Godzina;Mecz;Liga;Kurs [Faworyt];% Over 1.5;% Over 2.5;% BTTS;Sugestia_OU;Wynik_Gole;Over_05_Real;Over_15_Real;Over_25_Real;BTTS_Real;Status_Over_15;Status_Over_25;Status_BTTS;Zysk_Over_15;Zysk_Over_25;Zysk_BTTS
17:00;Dukla Bańska Bystrzyca vs Stara Lubovna;Slovakia 2;1.25 (1);83.4;65.5;51.3;Over 1.5 (83%) | Over 2.5 (66%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:45;Inter Mediolan vs Cagliari;European Championship U-21 1;1.25 (1);83.2;64.7;51.8;Over 1.5 (83%) | Over 2.5 (65%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
17:00;Al-Salt vs Al-Faisaly;Jordan 1;1.48 (2);78.0;61.3;51.9;Over 1.5 (78%) | Over 2.5 (61%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
13:00;Metalist Charków vs Bukovyna Chernivtsi;Ukraine 2;1.42 (2);81.1;61.1;50.5;Over 1.5 (81%) | Over 2.5 (61%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
12:15;Blacktown Spartans vs Prospect United;Australia 3;1.4 (1);78.7;60.9;51.9;Over 1.5 (79%) | Over 2.5 (61%);4:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
18:45;JS Saoura vs USM Khenchela;Algeria 1;1.25 (1);80.1;60.7;50.5;Over 1.5 (80%) | Over 2.5 (61%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
19:00;Fenerbahce vs Rizespor;Turkey 1;1.38 (1);77.7;59.0;51.3;Over 1.5 (78%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
15:00;GFK Tikves Kavadarci vs Shkendija Tetowo;F.Y.R.O.M. 1;1.55 (2);74.8;58.9;53.1;Over 1.5 (75%);1:4;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:30;Sassuolo vs Como;European Championship U-21 1;1.5 (2);77.3;58.9;51.7;Over 1.5 (77%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:10;Favoritner AC vs SC Team Wiener Linien;Austria 3;1.4 (1);78.8;58.3;52.0;Over 1.5 (79%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
16:00;Lyngby U19 vs FC Koebenhavn U19;Denmark Youth 1;1.7 (2);78.5;58.0;52.4;Over 1.5 (78%);0:2;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
16:25;Bahrain SC vs Al Ahli;Bahrain 1;1.5 (2);79.4;57.9;52.0;Over 1.5 (79%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
20:30;Legia Warszawa vs Zagłębie Lubin;Poland 1;1.65 (1);76.6;56.7;52.1;Over 1.5 (77%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
19:30;FC Koeln II vs Fortuna Koeln;Germany 4;1.57 (2);77.3;56.6;54.8;Over 1.5 (77%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:45;RC Lens vs Toulouse;France 1;1.48 (1);76.4;55.3;52.2;Over 1.5 (76%);3:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:30;SC Imst vs Pinzgau Saalfelden;Austria 3;1.44 (1);80.4;55.1;52.1;Over 1.5 (80%);5:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
20:00;Vitesse vs MVV Maastricht;Netherlands 2;1.36 (1);74.8;55.0;50.0;Over 1.5 (75%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
20:00;Rodez vs Amiens;France 2;1.61 (1);71.9;55.0;51.0;Over 1.5 (72%);3:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:00;Sandecja Nowy Sącz vs KKS 1925 Kalisz;Poland 3;1.42 (1);78.0;54.9;51.7;Over 1.5 (78%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
16:00;Belasitsa Petrich vs Etar;Bulgaria 2;1.66 (2);74.9;54.7;52.4;Over 1.5 (75%);2:4;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
15:00;Free State Stars vs Black Leopards;South Africa 2;1.57 (1);74.7;53.9;51.4;Over 1.5 (75%);0:2;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
jutro 01:30;Union vs Newells Old Boys;Argentina 1;1.55 (1);74.0;53.8;51.3;Over 1.5 (74%);-;-;-;-;-;Brak;Brak;Brak;0.0;0.0;0.0
22:00;Santa Rosa de Andahuaylas vs Atletico Grau;Peru 1;1.61 (1);75.8;53.8;51.7;Over 1.5 (76%);2:0;TAK;TAK;NIE;NIE;WYGRANA;PRZEGRANA;PRZEGRANA;25.0;-100.0;-100.0
20:00;Kortrijk vs RWDM Brussels FC;Belgium 2;1.5 (1);74.8;53.8;52.4;Over 1.5 (75%);3:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
17:30;Zira vs FK Neftczi;Azerbaijan 1;2.4 (2);75.0;53.5;52.7;Over 1.5 (75%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
18:00;Hegelmann Litauen vs Traku FK;Lithuania 1;1.53 (1);76.0;53.3;52.0;Over 1.5 (76%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
19:00;Bayern Munich II vs Ansbach;Germany 4;1.55 (1);74.0;52.8;52.4;Over 1.5 (74%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
20:00;Le Mans vs Clermont Foot;France 2;1.65 (1);75.0;52.5;51.9;Over 1.5 (75%);1:0;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
14:00;Persebaya Surabaya vs Madura United;Indonesia 1;1.61 (1);75.5;52.2;51.4;Over 1.5 (76%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:00;FC Zlate Moravce vs FC STK 1914 Samorin;Slovakia 2;1.61 (1);73.0;51.4;51.7;Over 1.5 (73%);1:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:00;Deutschlandsberger SC vs Wohnbau Dietach;Austria 3;1.55 (1);74.2;51.2;51.4;Over 1.5 (74%);4:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:00;La Roche vs Angouleme;France 4;1.5 (1);74.1;50.7;51.6;Over 1.5 (74%);1:1;TAK;TAK;NIE;TAK;WYGRANA;PRZEGRANA;WYGRANA;25.0;-100.0;75.0
19:00;Celta Vigo B vs Cacereno;Spain 3;1.65 (1);74.5;50.7;51.9;Over 1.5 (74%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
18:45;MC El Bayadh vs Paradou AC;Algeria 1;1.75 (1);72.2;50.5;51.8;Over 1.5 (72%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;PRZEGRANA;PRZEGRANA;-100.0;-100.0;-100.0
17:00;Lokomotiv G. Oryahovitsa vs Yantra;Bulgaria 2;2.15 (2);72.8;50.5;52.4;Over 1.5 (73%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
18:30;Al Najaf vs Newroz;Iraq 1;1.75 (2);71.7;50.4;51.4;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
19:45;Viseu vs Feirense;Portugal 2;1.72 (1);71.5;50.2;50.7;Over 1.5 (72%);3:0;TAK;TAK;TAK;NIE;WYGRANA;WYGRANA;PRZEGRANA;25.0;80.0;-100.0
17:45;Slaven vs Hajduk Split;Croatia 1;1.66 (2);73.6;50.1;50.8;Over 1.5 (74%);2:2;TAK;TAK;TAK;TAK;WYGRANA;WYGRANA;WYGRANA;25.0;80.0;75.0
22:00;Sportivo Trinidense vs Sportivo San Lorenzo;Paraguay 1;1.7 (1);72.8;49.9;51.8;Over 1.5 (73%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
10:30;Bhayangkara Surabaya United vs PSIM Yogyakarta;Indonesia 1;1.75 (1);73.5;49.8;51.7;Over 1.5 (74%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;Montpellier vs Grenoble;France 2;1.7 (1);73.8;49.6;51.7;Over 1.5 (74%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
15:00;Marines vs AS Kigali;Rwanda 1;1.9 (1);73.5;49.3;52.4;Over 1.5 (74%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
20:00;Anderlecht U23 vs Olympic Charleroi;Belgium 2;1.85 (1);72.0;48.8;51.9;Over 1.5 (72%);5:0;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:30;Aubagne vs Orleans;France 3;1.95 (2);73.2;48.6;52.0;Over 1.5 (73%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:00;KFCO Beerschot-Wilrijk vs Lommel;Belgium 2;1.83 (1);72.8;48.6;52.4;Over 1.5 (73%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
14:00;Hapoel Kfar Shalem vs Maccabi Kabilio Jaffa;Israel 2;2.0 (1);71.7;48.6;52.4;Over 1.5 (72%);1:4;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;Quevilly vs Le Puy;France 3;2.2 (2);72.0;48.6;52.4;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
18:00;Siroki Brijeg vs Rudar Prijedor;Bosnia-Herzegovina 1;1.75 (1);72.9;48.5;51.9;Over 1.5 (73%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
19:00;Gloggnitz vs Oberwart;Austria 3;1.72 (1);71.8;48.4;51.5;Over 1.5 (72%);0:4;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
16:00;Al Mosul vs Baghdad FC;Iraq 1;1.85 (1);72.5;48.4;51.4;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;Concarneau vs Rouen;France 3;2.2 (2);72.0;48.3;52.4;Over 1.5 (72%);0:0;NIE;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
19:30;Chauray vs St. Malo;France 4;2.1 (2);72.6;48.3;52.4;Over 1.5 (73%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
20:45;Dundalk vs Galway United FC;Ireland 1;1.9 (1);72.8;47.8;51.7;Over 1.5 (73%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:30;Aviron Bayonnais vs Les Herbiers;France 4;1.9 (1);71.7;47.7;51.7;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
15:00;Araz vs Turan Tovuz;Azerbaijan 1;1.95 (2);71.8;47.6;51.9;Over 1.5 (72%);0:3;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
20:00;Stoke City U21 vs Aston Villa U21;England Reserve 1;1.95 (2);72.8;47.6;52.4;Over 1.5 (73%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
19:00;FCM Arkadia Traiskirchen vs SR Donaufeld;Austria 3;2.25 (2);72.2;47.5;52.4;Over 1.5 (72%);3:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
15:30;HNK Gorica vs NK Lokomotiva Zagrzeb;Croatia 1;2.15 (1);71.7;47.3;50.8;Over 1.5 (72%);0:2;TAK;TAK;NIE;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:00;Jahn Regensburg vs Alemannia Aachen;Germany 3;2.3 (2);72.0;47.2;52.0;Over 1.5 (72%);1:3;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
11:45;Dandenong City vs Green Gully Cavaliers;Australia 2;1.95 (1);71.9;47.0;51.7;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;Everton Academy vs Ipswich Town U21;England Reserve 1;2.62 (2);71.4;46.9;51.8;Over 1.5 (71%);8:4;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;Genk U23 vs Jong Gent;Belgium 2;2.15 (1);71.9;46.9;52.4;Over 1.5 (72%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:00;Floridsdorfer AC vs Amstetten;Austria 2;2.9 (2);70.9;46.8;51.9;Over 1.5 (71%);5:0;TAK;TAK;TAK;NIE;WYGRANA;Nie typowano;PRZEGRANA;25.0;0.0;-100.0
19:00;Velden vs Ried (A);Austria 3;1.95 (1);71.7;46.8;51.4;Over 1.5 (72%);3:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
14:00;Hapoel Ramat Gan vs Hapoel Hadera Eran;Israel 2;1.72 (1);73.5;46.7;51.0;Over 1.5 (74%);3:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
20:00;FC Oss vs FC Den Bosch;Netherlands 2;2.3 (2);69.8;46.7;51.9;Over 1.5 (70%);4:2;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
19:00;SC Weiz vs Wolfsberger AC (A);Austria 3;1.95 (1);71.7;46.7;51.0;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
18:00;Chrobry Głogów vs Stal Mielec;Poland 2;2.62 (2);71.5;46.7;52.1;Over 1.5 (72%);2:1;TAK;TAK;TAK;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
16:00;MSP Batna vs US Biskra;Algeria 2;2.3 (1);70.8;46.2;52.3;Over 1.5 (71%);0:1;TAK;NIE;NIE;NIE;PRZEGRANA;Nie typowano;PRZEGRANA;-100.0;0.0;-100.0
14:00;Horriya vs Umayya;Syria 1;3.6 (2);69.8;46.1;51.7;Over 1.5 (70%);1:1;TAK;TAK;NIE;TAK;WYGRANA;Nie typowano;WYGRANA;25.0;0.0;75.0
